iteration,pd,false_per_frame,step_scale,range_rmse,velocity_rmse,angle_rmse,miss_pre_cfar,miss_cfar,miss_amf,miss_group,miss_track,false_moving,false_stationary,false_tbd_dp,false_tbd_coherent
0,0.65,0.0625,1,0.107387301941481,0.0410562277741024,0.150308376332028,8,1,0,4,0,4,0,0,0
1,0.65,0.0625,0.5,0.107390497512132,0.0410601639317435,0.150296776718272,8,1,0,4,0,4,0,0,0
2,0.65,0.0625,0.675,0.107389511349643,0.0410516158632967,0.150305197863123,8,1,0,4,0,4,0,0,0
3,0.65,0.0625,0.3375,0.107387555252472,0.0410583232437671,0.150294418042769,8,1,0,4,0,4,0,0,0
4,0.65,0.0625,0.16875,0.107388546162342,0.0410550153025703,0.150300747071801,8,1,0,4,0,4,0,0,0
5,0.65,0.0625,0.125,0.107390202449655,0.0410584961721893,0.150300313362965,8,1,0,4,0,4,0,0,0
6,0.65,0.0625,0.125,0.107388181459123,0.04105571644816,0.150305846732804,8,1,0,4,0,4,0,0,0
7,0.65,0.0625,0.125,0.10739819400671,0.0410514787379431,0.150305454367504,8,1,0,4,0,4,0,0,0
8,0.65,0.0625,0.125,0.107387992673961,0.0410537724672082,0.150299676524545,8,1,0,4,0,4,0,0,0
